date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-13 09:51:00,41197.22,9.327,9.7899,0.4629,9.789933889784152,0.46290186863253524,9.327032021151616
2023-12-13 09:52:00,41189.0,8.8805,11.5636,2.683,11.563561206428858,2.6830337361918,8.880527470237059
2023-12-13 09:53:00,41201.0,8.8765,13.7786,4.9022,13.778641739911109,4.902155336935662,8.876486402975447
2023-12-13 09:54:00,41189.0,7.5981,14.3998,6.8017,14.399817180790706,6.801687705706671,7.5981294750840345
2023-12-13 09:55:00,41178.16,5.6448,13.8577,8.2129,13.857663270580815,8.2128828186815,5.644780451899315
2023-12-13 09:56:00,41189.0,4.7415,14.1397,9.3982,14.13970606719522,9.398247468384245,4.741458598810976
2023-12-13 09:57:00,41200.0,4.543,15.077,10.534,15.077036394264724,10.534005253560341,4.543031140704382
2023-12-13 09:58:00,41186.72,3.237,14.5802,11.3432,14.580220708696288,11.343248344587531,3.236972364108757
2023-12-13 09:59:00,41191.8,2.4695,14.4301,11.9606,14.430063454092306,11.960611366488486,2.4694520876038197
2023-12-13 10:00:00,41191.0,1.6988,14.0842,12.3853,14.084156050012098,12.385320303193208,1.6988357468188902
2023-12-13 10:01:00,41175.54,0.0272,12.4194,12.3921,12.419366419468133,12.392129526448192,0.027236893019940922
2023-12-13 10:02:00,41171.0,-1.4246,10.6113,12.036,10.611347575941181,12.03597313634679,-1.4246255604056088
2023-12-13 10:03:00,41169.0,-2.4973,8.9143,11.4116,8.914337398520729,11.411645988781578,-2.4973085902608485
2023-12-13 10:04:00,41180.0,-2.4408,8.3607,10.8015,8.360676007112488,10.80145199244776,-2.4407759853352715
2023-12-13 10:05:00,41192.53,-1.5762,8.8312,10.4074,8.83116151518334,10.407393896994876,-1.5762323818115362
2023-12-13 10:06:00,41183.94,-1.5948,8.4139,10.0087,8.413893334727618,10.008693784541425,-1.5948004498138069
2023-12-13 10:07:00,41184.0,-1.6103,7.9959,9.6061,7.995875320579216,9.606130091748984,-1.6102547711697675
2023-12-13 10:08:00,41183.0,-1.6869,7.4975,9.1844,7.497475163392664,9.18439910607772,-1.6869239426850555
2023-12-13 10:09:00,41185.0,-1.6026,7.1811,8.7837,7.181093556901033,8.783737996242383,-1.6026444393413506
2023-12-13 10:10:00,41199.18,-0.641,7.9825,8.6235,7.982548497035168,8.62350009640094,-0.6409515993657724
2023-12-13 10:11:00,41191.68,-0.5618,7.9212,8.483,7.921209222244215,8.483041921569596,-0.5618326993253806
2023-12-13 10:12:00,41203.4,0.1878,8.7178,8.53,8.7178099702287,8.529995531301417,0.18781443892728333
2023-12-13 10:13:00,41220.0,1.6294,10.5668,8.9374,10.56679562782665,8.937355550606464,1.6294400772201865
2023-12-13 10:14:00,41229.64,2.9813,12.664,9.6827,12.664014640155074,9.682687368516186,2.9813272716388877
2023-12-13 10:15:00,41227.0,3.4156,13.9522,10.5366,13.952217403202667,10.536593375453482,3.4156240277491854
2023-12-13 10:16:00,41227.0,3.4127,14.8025,11.3898,14.80249344373442,11.389773389109669,3.412720054624751
2023-12-13 10:17:00,41180.0,0.1287,11.5507,11.422,11.550686997492448,11.421956110786224,0.128730886706224
2023-12-13 10:18:00,41189.0,-1.4661,9.5893,11.0554,9.589292351607583,11.055423358950495,-1.4661310073429128
2023-12-13 10:19:00,41178.0,-3.1917,7.0658,10.2575,7.065814582303574,10.257501603621112,-3.191687021317538
2023-12-13 10:20:00,41175.0,-4.3909,4.7689,9.1598,4.768892517102358,9.159779786317362,-4.390887269215003
2023-12-13 10:21:00,41158.0,-6.0808,1.5588,7.6396,1.5588379928885843,7.639591427631606,-6.080753434743022
2023-12-13 10:22:00,41157.26,-6.938,-1.033,5.9051,-1.0329578650344047,5.905081569098404,-6.938039434132809
2023-12-13 10:23:00,41140.0,-8.267,-4.4287,3.8383,-4.428661652695155,3.8383329247396922,-8.266994577434847
2023-12-13 10:24:00,41149.25,-8.1113,-6.3008,1.8105,-6.300752521630784,1.8105158354655968,-8.111268357096382
2023-12-13 10:25:00,41167.82,-6.4199,-6.2143,0.2055,-6.214319413003977,0.20554878577168179,-6.419868198775659
2023-12-13 10:26:00,41168.59,-4.9759,-6.0144,-1.0384,-6.014358209227794,-1.0384326132282133,-4.9759255959995805
2023-12-13 10:27:00,41129.71,-6.2818,-8.8907,-2.6089,-8.890692215274612,-2.608884533637493,-6.281807681637119
2023-12-13 10:28:00,41116.6,-7.5839,-12.0887,-4.5049,-12.088723790213407,-4.504852384952676,-7.583871405260732
2023-12-13 10:29:00,41140.0,-6.468,-12.5899,-6.1219,-12.589874183227948,-6.12185674460773,-6.468017438620218
2023-12-13 10:30:00,41124.0,-6.3948,-14.1154,-7.7206,-14.115392306717695,-7.720563857029723,-6.394828449687972
2023-12-13 10:31:00,41123.9,-5.9497,-15.1577,-9.208,-15.15771685011714,-9.207994455647206,-5.949722394469934
2023-12-13 10:32:00,41095.38,-7.095,-18.0767,-10.9817,-18.07671508952626,-10.981738582423016,-7.094976507103244
2023-12-13 10:33:00,41131.69,-5.0235,-17.2612,-12.2376,-17.261152854429383,-12.23762143682429,-5.023531417605094
2023-12-13 10:34:00,41126.0,-3.7134,-16.8794,-13.166,-16.879374432573968,-13.165972035974224,-3.7134023965997436
2023-12-13 10:35:00,41120.41,-2.9343,-16.8338,-13.8995,-16.833828666938643,-13.899543362167108,-2.934285304771535
2023-12-13 10:36:00,41123.19,-1.988,-16.3845,-14.3965,-16.384539777427563,-14.3965426452192,-1.9879971322083634
2023-12-13 10:37:00,41188.38,3.0009,-10.6455,-13.6463,-10.645472530348343,-13.646328622245028,3.0008560918966847
2023-12-13 10:38:00,41171.0,4.9857,-7.4142,-12.3999,-7.414175142686872,-12.399897926333397,4.9857227836465245
2023-12-13 10:39:00,41129.0,3.4011,-8.1485,-11.5496,-8.148467216262361,-11.54961178431919,3.4011445680568286
2023-12-13 10:40:00,41143.32,3.2488,-7.4886,-10.7374,-7.488571066307486,-10.737403640716849,3.248832574409363
2023-12-13 10:41:00,41150.44,3.5353,-6.3182,-9.8536,-6.3182413640170125,-9.853571185376882,3.53532982135987
2023-12-13 10:42:00,41135.0,2.6341,-6.561,-9.1951,-6.560994544684945,-9.195055857238495,2.63406131255355
2023-12-13 10:43:00,41129.0,1.632,-7.155,-8.7871,-7.15504909313313,-8.787054504417423,1.6320054112842932
2023-12-13 10:44:00,41121.1,0.4943,-8.1691,-8.6635,-8.169136855103716,-8.66347097455468,0.49433411945096495
2023-12-13 10:45:00,41115.0,-0.555,-9.3572,-8.8022,-9.357164168839518,-8.802209613411648,-0.5549545554278694
2023-12-13 10:46:00,41104.84,-1.7517,-10.9918,-9.2401,-10.991804780242092,-9.240128646777737,-1.751676133464354
2023-12-13 10:47:00,41104.9,-2.3219,-12.1425,-9.8206,-12.142457056637795,-9.820594328749749,-2.321862727888046
2023-12-13 10:48:00,41131.68,-0.759,-10.7693,-10.0103,-10.76929337510228,-10.010334138020255,-0.7589592370820242
2023-12-13 10:49:00,41107.05,-1.2201,-11.5355,-10.3154,-11.535512218630174,-10.315369754142239,-1.2201424644879353
2023-12-13 10:50:00,41071.0,-3.6518,-14.8802,-11.2283,-14.880150774457434,-11.228325958205279,-3.651824816252155
2023-12-13 10:51:00,41067.0,-5.1374,-17.6501,-12.5127,-17.65010803870973,-12.51268237430617,-5.137425664403562
2023-12-13 10:52:00,41058.0,-6.2595,-20.3371,-14.0776,-20.337110362117528,-14.077567971868442,-6.259542390249086
2023-12-13 10:53:00,41076.0,-5.3577,-20.7747,-15.417,-20.77465223530453,-15.416984824555659,-5.357667410748871
2023-12-13 10:54:00,41061.0,-5.3282,-22.0773,-16.749,-22.07728872016014,-16.749045603676556,-5.328243116483584
2023-12-13 10:55:00,41071.0,-4.2396,-22.0486,-17.8089,-22.048559029150056,-17.808948288771255,-4.239610740378801
2023-12-13 10:56:00,41078.61,-2.687,-21.1677,-18.4807,-21.167718854943814,-18.480702402005768,-2.687016452938046
2023-12-13 10:57:00,41082.49,-1.1569,-19.9269,-18.7699,-19.926858674531104,-18.769933656510837,-1.1569250180202673
2023-12-13 10:58:00,41095.85,0.8865,-17.6618,-18.5483,-17.66183307820029,-18.548313540848728,0.8864804626484393
2023-12-13 10:59:00,41117.0,3.6396,-13.9988,-17.6384,-13.998786436313821,-17.638408119941747,3.639621683627926
2023-12-13 11:00:00,41113.38,5.1042,-11.2581,-16.3624,-11.258122697661747,-16.362351035485748,5.104228337824001
2023-12-13 11:01:00,41142.0,7.7303,-6.6995,-14.4298,-6.69950441014953,-14.429781710418505,7.730277300268975
2023-12-13 11:02:00,41130.88,8.3929,-3.9387,-12.3316,-3.9386552742289496,-12.331556423180594,8.392901148951644
2023-12-13 11:03:00,41114.38,7.4277,-3.047,-10.4746,-3.0469511902556405,-10.474635376595604,7.427684186339963
2023-12-13 11:04:00,41120.0,6.8875,-1.8653,-8.7528,-1.865280455625907,-8.752764392401664,6.887483936775757
2023-12-13 11:05:00,41133.65,7.1388,0.1707,-6.9681,0.17067559521092335,-6.968076394879146,7.1387519900900696
2023-12-13 11:06:00,41157.0,8.4757,3.6265,-4.8492,3.626530898916826,-4.849154936119952,8.475685835036778
2023-12-13 11:07:00,41150.79,8.5172,5.7974,-2.7198,5.797397237729456,-2.71984450135007,8.517241739079527
2023-12-13 11:08:00,41153.88,8.3188,7.6786,-0.6401,7.678646964857762,-0.6401462081085034,8.318793172966267
2023-12-13 11:09:00,41178.56,9.3392,11.0338,1.6946,11.033829549196525,1.6946489433525027,9.339180605844023
2023-12-13 11:10:00,41164.18,8.556,12.3897,3.8337,12.389669698750367,3.833653094432076,8.556016604318291
2023-12-13 11:11:00,41161.19,7.3909,13.0722,5.6814,13.07222628659656,5.681367732864973,7.390858553731587
2023-12-13 11:12:00,41153.88,5.7548,12.8749,7.1201,12.874887701160333,7.120071726524045,5.754815974636288
2023-12-13 11:13:00,41153.0,4.3066,12.5034,8.1967,12.503355901157192,8.196728561450675,4.306627339706518
2023-12-13 11:14:00,41120.87,1.048,9.5067,8.4587,9.506704423649353,8.45872373389041,1.0479806897589423
2023-12-13 11:15:00,41136.0,-0.161,8.2575,8.4185,8.257513614509662,8.41848171001426,-0.16096809550459845
2023-12-13 11:16:00,41164.0,0.7999,9.4183,8.6184,9.418318380972778,8.618449044205963,0.7998693367668146
2023-12-13 11:17:00,41179.3,2.258,11.441,9.183,11.440962361746642,9.1829517077141,2.2580106540325424
2023-12-13 11:18:00,41159.52,1.7075,11.3174,9.6098,11.317381863933406,9.60983773895796,1.7075441249754455
2023-12-13 11:19:00,41163.42,1.4343,11.4027,9.9684,11.402697635006916,9.968409718167752,1.434287916839164
2023-12-13 11:20:00,41125.7,-1.3103,8.3306,9.6408,8.3305923543885,9.640846245411902,-1.310253891023402
2023-12-13 11:21:00,41129.94,-2.7791,6.167,8.9461,6.166970355567173,8.946071067442956,-2.779100711875783
2023-12-13 11:22:00,41101.0,-5.4825,2.0929,7.5754,2.0929420618413133,7.575445266322627,-5.482503204481314
2023-12-13 11:23:00,41110.0,-6.3842,-0.4049,5.9794,-0.4048629211320076,5.9793836288317,-6.3842465499637076
2023-12-13 11:24:00,41120.45,-6.0024,-1.5236,4.4788,-1.5236005810584174,4.478786786853677,-6.002387367912094
2023-12-13 11:25:00,41132.26,-4.7355,-1.4406,3.2949,-1.4406332139697042,3.2949027866890006,-4.735536000658705
2023-12-13 11:26:00,41110.0,-5.1439,-3.1349,2.0089,-3.134939314244548,2.0089343665022907,-5.143873680746839
2023-12-13 11:27:00,41100.0,-5.7867,-5.2244,0.5623,-5.224382107175188,0.5622710717667949,-5.786653178941983
2023-12-13 11:28:00,41082.33,-7.019,-8.2114,-1.1925,-8.211445467939484,-1.1924722361744609,-7.018973231765023
2023-12-13 11:29:00,41099.0,-6.3487,-9.1284,-2.7796,-9.128358978872711,-2.779649584714111,-6.3487093941586
2023-12-13 11:30:00,41113.44,-4.6489,-8.5908,-3.9419,-8.59080279537011,-3.941880226845311,-4.648922568524799
2023-12-13 11:31:00,41118.32,-2.9925,-7.6825,-4.69,-7.682451907494396,-4.689994562975128,-2.992457344519268
2023-12-13 11:32:00,41101.86,-2.805,-8.1963,-5.3913,-8.196280107506027,-5.391251671881308,-2.8050284356247186
2023-12-13 11:33:00,41102.33,-2.4614,-8.468,-6.0066,-8.467954280080448,-6.006592193521136,-2.461362086559312
2023-12-13 11:34:00,41096.0,-2.4661,-9.0893,-6.6231,-9.089260776774609,-6.623125910171831,-2.4661348666027774
2023-12-13 11:35:00,41105.82,-1.6528,-8.6891,-7.0363,-8.689096228292328,-7.036319973795931,-1.6527762544963975
2023-12-13 11:36:00,41088.0,-2.1294,-9.6981,-7.5687,-9.698094417050015,-7.5686748624467475,-2.1294195546032677
2023-12-13 11:37:00,41088.0,-2.2475,-10.3781,-8.1306,-10.378100469017227,-8.130559983760843,-2.2475404852563834
2023-12-13 11:38:00,41067.8,-3.4187,-12.404,-8.9852,-12.403995803528232,-8.985247147714322,-3.4187486558139106
2023-12-13 11:39:00,41043.0,-5.4744,-15.8282,-10.3538,-15.828227238787804,-10.353843165929018,-5.474384072858786
2023-12-13 11:40:00,41054.92,-5.6207,-17.3798,-11.759,-17.37976779645396,-11.759028092034006,-5.620739704419956
2023-12-13 11:41:00,41067.0,-4.5397,-17.4337,-12.894,-17.43365549495502,-12.893953572618209,-4.5397019223368105
2023-12-13 11:42:00,41032.95,-5.6796,-19.9934,-14.3139,-19.993440381302207,-14.313850934355008,-5.679589446947199
2023-12-13 11:43:00,41056.22,-4.4808,-19.9148,-15.434,-19.914828079934523,-15.43404636347091,-4.480781716463612
2023-12-13 11:44:00,41055.72,-3.3857,-19.6662,-16.2805,-19.666173677665938,-16.280471826309917,-3.3857018513560213
2023-12-13 11:45:00,41049.0,-2.8023,-19.7833,-16.981,-19.783311411752948,-16.981039743398522,-2.8022716683544253
2023-12-13 11:46:00,41061.16,-1.3589,-18.6796,-17.3208,-18.679606657417025,-17.320753126202224,-1.3588535312148018
2023-12-13 11:47:00,41089.0,1.5517,-15.3812,-16.9328,-15.381152999092592,-16.932833100780297,1.5516801016877046
2023-12-13 11:48:00,41054.0,1.2154,-15.4136,-16.629,-15.413633432035567,-16.62899316703135,1.2153597349957828
2023-12-13 11:49:00,41014.58,-1.4232,-18.408,-16.9848,-18.40804250705696,-16.98480303503647,-1.4232394720204908
2023-12-13 11:50:00,41014.0,-2.8846,-20.5906,-17.706,-20.590579047231586,-17.705958237475492,-2.8846208097560933
2023-12-13 11:51:00,41019.02,-3.1676,-21.6654,-18.4979,-21.665437259085593,-18.497854041797513,-3.1675832172880796
2023-12-13 11:52:00,41018.0,-3.0753,-22.342,-19.2667,-22.342030590210925,-19.266689351480196,-3.0753412387307293
2023-12-13 11:53:00,41017.0,-2.7445,-22.6973,-19.9528,-22.697287124959985,-19.952808906176152,-2.744478218783833
2023-12-13 11:54:00,41039.0,-0.8073,-20.962,-20.1546,-20.961977719140123,-20.154642668768947,-0.8073350503711758
2023-12-13 11:55:00,41052.0,1.4625,-18.3265,-19.789,-18.32648484883248,-19.789011104781654,1.4625262559491752
2023-12-13 11:56:00,41027.57,1.4299,-18.0016,-19.4315,-18.00162308607105,-19.43153350103953,1.4299104149684823
2023-12-13 11:57:00,41004.0,0.0075,-19.4222,-19.4297,-19.422182980364596,-19.429663396904544,0.0074804165399484646
2023-12-13 11:58:00,40960.0,-3.5153,-23.8238,-20.3085,-23.823793347910396,-20.308489387105716,-3.5153039608046797
2023-12-13 11:59:00,40968.0,-4.8433,-26.3627,-21.5193,-26.362675620512164,-21.519326633787006,-4.843348986725157
2023-12-13 12:00:00,40978.0,-4.5875,-27.2537,-22.6662,-27.25367824867135,-22.666196956763876,-4.587481291907473
2023-12-13 12:01:00,40995.9,-2.8376,-26.2133,-23.3756,-26.21325377501489,-23.37560832041408,-2.8376454546008105
2023-12-13 12:02:00,40990.0,-1.7555,-25.57,-23.8145,-25.57003512728261,-23.814493681787788,-1.7555414454948206
2023-12-13 12:03:00,41012.89,0.6926,-22.9487,-23.6413,-22.948709575612156,-23.641336860552663,0.6926272849405066
2023-12-13 12:04:00,41023.0,3.0515,-19.8269,-22.8785,-19.826945002932916,-22.878458489028713,3.0515134860957964
2023-12-13 12:05:00,40986.38,2.2416,-20.0764,-22.3181,-20.076423528575106,-22.31805149693799,2.2416279683628844
2023-12-13 12:06:00,40978.0,1.2852,-20.7116,-21.9968,-20.711582789088425,-21.996757755368076,1.2851749662796514
2023-12-13 12:07:00,41022.0,3.6268,-17.4632,-21.09,-17.463213744878885,-21.090048953270237,3.626835208391352
2023-12-13 12:08:00,40983.74,2.655,-17.7713,-20.4263,-17.771264052178594,-20.42629197305191,2.655027920873316
2023-12-13 12:09:00,41015.79,4.1383,-15.2534,-19.3917,-15.253397323685931,-19.391713043178715,4.138315719492784
2023-12-13 12:10:00,41034.0,6.19,-11.6542,-17.8442,-11.654232253516966,-17.844216885246365,6.1899846317293985
2023-12-13 12:11:00,41038.0,7.5694,-8.3825,-15.9519,-8.382473497644241,-15.95186820772594,7.569394710081699
2023-12-13 12:12:00,41042.33,8.4589,-5.3782,-13.8371,-5.378189874121745,-13.8371325410051,8.458942666883356
2023-12-13 12:13:00,41049.96,9.1861,-2.3545,-11.5406,-2.3544555266416864,-11.540597138132417,9.186141611490731
2023-12-13 12:14:00,41059.68,9.8859,0.8168,-9.0691,0.8167831276659854,-9.069121084972737,9.885904212638723
2023-12-13 12:15:00,41078.81,11.1098,4.8181,-6.2917,4.8181036331443465,-6.2916761413493205,11.109779774493667
2023-12-13 12:16:00,41109.0,13.2785,10.3065,-2.9721,10.306453275523381,-2.97205025797478,13.278503533498162
2023-12-13 12:17:00,41096.52,13.1724,13.4934,0.321,13.493434297037311,0.32104665302763813,13.172387644009673
2023-12-13 12:18:00,41120.07,13.9153,17.7152,3.7999,17.715217897406546,3.7998809019034203,13.915336995503125
2023-12-13 12:19:00,41137.3,14.7165,22.1955,7.479,22.19547322080325,7.478999365683387,14.716473855119865
2023-12-13 12:20:00,41142.07,14.6834,25.8332,11.1498,25.833217725215945,11.1498430375899,14.683374687626046
2023-12-13 12:21:00,41136.0,13.4039,27.9047,14.5008,27.904690283095988,14.500812486691117,13.40387779640487
2023-12-13 12:22:00,41127.0,11.1927,28.4917,17.299,28.491687981913856,17.298987585735667,11.19270039617819
2023-12-13 12:23:00,41166.0,11.5512,31.738,20.1868,31.738005974060798,20.186791263400693,11.551214710660105
2023-12-13 12:24:00,41187.26,12.3431,35.6157,23.2726,35.615685244556516,23.272570059631857,12.34311518492466
2023-12-13 12:25:00,41220.0,14.0696,40.8596,26.79,40.859614185894316,26.78997888488435,14.069635301009967
2023-12-13 12:26:00,41189.72,12.2376,42.087,29.8494,42.08697031730844,29.849377171369166,12.237593145939275
2023-12-13 12:27:00,41199.0,10.7679,43.3092,32.5413,43.30923543089011,32.54134882327335,10.76788660761676
2023-12-13 12:28:00,41203.0,9.2408,44.0924,34.8516,44.09238632694178,34.851556324007035,9.240830002934743
2023-12-13 12:29:00,41207.0,7.7368,44.5226,36.7858,44.52257707082754,36.785760473371134,7.736816597456404
2023-12-13 12:30:00,41203.62,5.8375,44.0826,38.2451,44.082611675636144,38.24513071382414,5.837480961812005
2023-12-13 12:31:00,41199.01,3.6981,42.8678,39.1697,42.86779421016399,39.16966341309211,3.698130797071883
2023-12-13 12:32:00,41196.68,1.6576,41.2416,39.5841,41.241623327412526,39.58405539595619,1.6575679314563345
2023-12-13 12:33:00,41178.35,-1.239,38.0353,39.2743,38.035345589327335,39.27431343463042,-1.2389678453030868
2023-12-13 12:34:00,41199.13,-2.0214,36.7475,38.769,36.747517212323146,38.76895419016897,-2.0214369778458234
2023-12-13 12:35:00,41209.0,-2.1295,36.1071,38.2366,36.107110168086365,38.23658538575245,-2.1294752176660836
2023-12-13 12:36:00,41201.0,-2.9447,34.5557,37.5004,34.555713080233545,37.50041092464867,-2.944697844415124
2023-12-13 12:37:00,41167.16,-5.8028,30.2469,36.0497,30.246946551800647,36.049718050079065,-5.8027714982784175
2023-12-13 12:38:00,41148.0,-8.8414,24.998,33.8394,24.99800472408242,33.83937538487974,-8.841370660797317
2023-12-13 12:39:00,41142.17,-10.963,20.1356,31.0986,20.135637141407642,31.098627736185318,-10.962990594777676
2023-12-13 12:40:00,41140.7,-12.0954,15.9794,28.0748,15.979358982433041,28.074773985434863,-12.095415003001822
2023-12-13 12:41:00,41126.39,-13.3403,11.3994,24.7397,11.399376276887779,24.739694443725448,-13.340318166837669
2023-12-13 12:42:00,41150.54,-12.1056,9.6077,21.7133,9.607659042885643,21.713287363557487,-12.105628320671844
2023-12-13 12:43:00,41162.7,-10.1191,9.0644,19.1835,9.06443147729442,19.183516186304875,-10.119084709010455
2023-12-13 12:44:00,41195.0,-6.4571,11.1122,17.5692,11.11216564696224,17.569246078436347,-6.4570804314741075
2023-12-13 12:45:00,41169.5,-5.6108,10.5557,16.1665,10.55569337936322,16.166535538621723,-5.610842159258503
2023-12-13 12:46:00,41171.0,-4.838,10.1191,14.957,10.11907615113887,14.957043661125152,-4.8379675099862816
2023-12-13 12:47:00,41156.0,-5.1936,8.4651,13.6587,8.465098822460277,13.658654693392176,-5.193555870931899
2023-12-13 12:48:00,41133.0,-6.7365,5.238,11.9745,5.238021441611636,11.974528043036068,-6.736506601424432
2023-12-13 12:49:00,41141.33,-6.928,3.3145,10.2425,3.3144933347793994,10.242521101384735,-6.928027766605336
2023-12-13 12:50:00,41115.84,-8.405,-0.2637,8.1413,-0.2637066729730577,8.141275546513176,-8.404982219486234
2023-12-13 12:51:00,41147.0,-6.9758,-0.5784,6.3973,-0.5784365175277344,6.397333133704994,-6.975769651232729
2023-12-13 12:52:00,41156.85,-5.144,-0.0327,5.1113,-0.0326728741711122,5.111331932129773,-5.144004806300885
2023-12-13 12:53:00,41135.04,-5.1647,-1.3445,3.8202,-1.3445369954788475,3.820158146608049,-5.164695142086897
