date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-03 09:47:00,43102.0,0.7455,12.7899,12.0444,12.789917262169183,12.044447541878673,0.7454697202905098
2024-02-03 09:48:00,43098.0,0.3671,12.5033,12.1362,12.503345614364662,12.13622715637587,0.3671184579887914
2024-02-03 09:49:00,43102.13,0.2637,12.4658,12.2021,12.465794088428083,12.202140542786314,0.2636535456417697
2024-02-03 09:50:00,43102.22,0.0795,12.3015,12.222,12.301492532918928,12.222010940812837,0.07948159210609163
2024-02-03 09:51:00,43089.0,-0.9952,10.978,11.9732,10.977991399311577,11.973207032512585,-0.995215633201008
2024-02-03 09:52:00,43085.69,-1.937,9.5519,11.4889,9.551909412584791,11.488947508527026,-1.9370380959422349
2024-02-03 09:53:00,43085.69,-2.5306,8.3258,10.8563,8.325755042220408,10.856309015265703,-2.5305539730452953
2024-02-03 09:54:00,43085.7,-2.8682,7.271,10.1392,7.271010107688198,10.139249233750203,-2.8682391260620044
2024-02-03 09:55:00,43087.0,-2.939,6.4655,9.4045,6.4654861833914765,9.404496623678458,-2.9390104402869817
2024-02-03 09:56:00,43085.71,-2.9974,5.6578,8.6552,5.657790958568512,8.655155490656469,-2.997364532087957
2024-02-03 09:57:00,43076.0,-3.5754,4.1859,7.7613,4.185918164657778,7.761308025456731,-3.5753898607989525
2024-02-03 09:58:00,43085.69,-3.2026,3.758,6.9607,3.7580301561611122,6.960652451597607,-3.2026222954364947
2024-02-03 09:59:00,43085.7,-2.8639,3.3808,6.2447,3.3807614297693362,6.244674247231953,-2.8639128174626167
2024-02-03 10:00:00,43085.7,-2.5584,3.0467,5.6051,3.046653323006467,5.605070062386856,-2.558416739380389
2024-02-03 10:01:00,43071.0,-3.222,1.5775,4.7996,1.5775184436497511,4.799559738639435,-3.222041294989684
2024-02-03 10:02:00,43077.04,-3.1274,0.8903,4.0177,0.8903327866792097,4.01771434824739,-3.12738156156818
2024-02-03 10:03:00,43071.0,-3.3262,-0.14,3.1862,-0.14003013871842995,3.186165450854226,-3.326195589572656
2024-02-03 10:04:00,43071.0,-3.3055,-0.9457,2.3598,-0.9456987538942485,2.359792609904531,-3.3054913637987795
2024-02-03 10:05:00,43071.0,-3.1407,-1.5661,1.5746,-1.5661434096255107,1.5746054059985226,-3.1407488156240335
2024-02-03 10:06:00,43077.1,-2.4979,-1.5478,0.9501,-1.5477892976196017,0.9501264652748976,-2.4979157628944995
2024-02-03 10:07:00,43077.1,-1.9727,-1.5158,0.4569,-1.515770670856,0.45694703804871806,-1.9727177089047179
2024-02-03 10:08:00,43077.1,-1.5443,-1.4734,0.0709,-1.473411112332542,0.07087540797246605,-1.544286520305008
2024-02-03 10:09:00,43058.0,-2.4144,-2.9471,-0.5327,-2.94707913784805,-0.5327155011916371,-2.4143636366564127
2024-02-03 10:10:00,43067.93,-2.1946,-3.2759,-1.0814,-3.275940649145923,-1.0813605307824945,-2.1945801183634286
2024-02-03 10:11:00,43077.09,-1.3474,-2.7656,-1.4182,-2.7655507716845023,-1.4181985789628961,-1.3473521927216061
2024-02-03 10:12:00,43055.0,-2.1425,-4.0963,-1.9538,-4.096321656616055,-1.953823194493528,-2.1424984621225276
2024-02-03 10:13:00,43058.0,-2.3193,-4.853,-2.5336,-4.8529504507168895,-2.5336486457382,-2.3193018049786893
2024-02-03 10:14:00,43058.0,-2.2854,-5.3904,-3.105,-5.390446509336471,-3.1050082184578542,-2.2854382908786164
2024-02-03 10:15:00,43054.0,-2.3714,-6.0692,-3.6979,-6.069220384211803,-3.6978506516086442,-2.371369732603159
2024-02-03 10:16:00,43055.0,-2.2034,-6.4521,-4.2487,-6.452086293196771,-4.248697779926269,-2.203388513270502
2024-02-03 10:17:00,43079.0,-0.4122,-4.764,-4.3518,-4.763994497756357,-4.351757123492287,-0.4122373742640706
2024-02-03 10:18:00,43086.5,1.2503,-2.7888,-4.0392,-2.788834321865579,-4.039172563166945,1.2503382413013657
2024-02-03 10:19:00,43089.0,2.4232,-1.0101,-3.4334,-1.010132368421182,-3.4333645242177924,2.4232321557966103
2024-02-03 10:20:00,43084.57,2.7799,0.0416,-2.7384,0.04155870471004164,-2.7383798784322257,2.7799385831422674
2024-02-03 10:21:00,43098.0,3.7398,1.9364,-1.8034,1.9363986200769432,-1.803424178730392,3.739822798807335
2024-02-03 10:22:00,43102.0,4.4171,3.718,-0.6991,3.717980905676086,-0.6991431618490964,4.417124067525182
2024-02-03 10:23:00,43102.0,4.6165,5.0714,0.455,5.07143732993427,0.45497293650757675,4.616464393426693
2024-02-03 10:24:00,43102.53,4.5291,6.1163,1.5872,6.116322707013751,1.5872428906088116,4.5290798164049395
2024-02-03 10:25:00,43087.0,3.2313,5.6264,2.3951,5.626403014321113,2.3950749153512723,3.2313280989698407
2024-02-03 10:26:00,43102.59,3.2216,6.4221,3.2005,6.422090970030695,3.2004781262871567,3.221612843743538
2024-02-03 10:27:00,43102.59,3.0175,6.9723,3.9548,6.9723069926549215,3.95484389956071,3.0174630930942117
2024-02-03 10:28:00,43094.47,2.1771,6.6762,4.4991,6.676182144365157,4.499111548521599,2.177070595843558
2024-02-03 10:29:00,43089.9,1.2035,6.0035,4.8,6.003535244482919,4.799996287713863,1.203538956769056
2024-02-03 10:30:00,43090.2,0.5056,5.432,4.9264,5.43204795546626,4.926406621264342,0.5056413342019175
2024-02-03 10:31:00,43091.46,0.0772,5.0229,4.9457,5.022910644067451,4.945707425824964,0.0772032182424871
2024-02-03 10:32:00,43073.0,-1.4185,3.1725,4.5911,3.172527728936984,4.591071486447368,-1.4185437575103839
2024-02-03 10:33:00,43085.83,-1.5048,2.7101,4.2149,2.710119146096986,4.214881018377292,-1.504761872280306
2024-02-03 10:34:00,43066.0,-2.7839,0.7351,3.5189,0.7350683288168511,3.518918480465204,-2.7838501516483527
2024-02-03 10:35:00,43077.09,-2.764,0.064,2.8279,0.0639593599626096,2.827926656364685,-2.7639672964020754
2024-02-03 10:36:00,43069.61,-3.1098,-1.0593,2.0505,-1.0592623034972348,2.050488864392301,-3.1097511678895358
2024-02-03 10:37:00,43069.59,-3.1834,-1.9288,1.2546,-1.9288033526026993,1.2546304209933008,-3.183433773596
2024-02-03 10:38:00,43051.0,-4.2605,-4.0711,0.1895,-4.071050005295547,0.1894943357355312,-4.260544341031078
2024-02-03 10:39:00,43069.6,-3.527,-4.2193,-0.6923,-4.219293963891687,-0.6922633241899125,-3.527030639701774
2024-02-03 10:40:00,43056.48,-3.7134,-5.334,-1.6206,-5.333966080019309,-1.6206038753557919,-3.713362204663517
2024-02-03 10:41:00,43056.44,-3.6233,-6.1497,-2.5264,-6.14968963447609,-2.5264210271798513,-3.6232686072962386
2024-02-03 10:42:00,43050.0,-3.7648,-7.2324,-3.4676,-7.232439545980014,-3.467624730939884,-3.7648148150401304
2024-02-03 10:43:00,43050.0,-3.6246,-7.9983,-4.3738,-7.99832691771735,-4.373765168295377,-3.6245617494219724
2024-02-03 10:44:00,43056.4,-2.8983,-7.9967,-5.0984,-7.996690791100264,-5.098350292856354,-2.8983404982439094
2024-02-03 10:45:00,43058.0,-2.1426,-7.7766,-5.634,-7.776643218487152,-5.634008877982514,-2.142634340504638
2024-02-03 10:46:00,43030.0,-3.2922,-9.7492,-6.4571,-9.74923679301719,-6.457054460989449,-3.292182332027741
2024-02-03 10:47:00,43060.81,-1.815,-8.7258,-6.9108,-8.725835897923389,-6.910810748376237,-1.8150251495471519
2024-02-03 10:48:00,43049.0,-1.4847,-8.7667,-7.282,-8.7666946166064,-7.28198752202227,-1.484707094584131
2024-02-03 10:49:00,43061.2,-0.3549,-7.7256,-7.3707,-7.725581708269601,-7.370706359271736,-0.3548753489978651
2024-02-03 10:50:00,43051.89,-0.1551,-7.5645,-7.4095,-7.564532202210103,-7.409471527859409,-0.15506067435069326
2024-02-03 10:51:00,43053.09,0.1224,-7.2564,-7.3789,-7.256421823360142,-7.378861586959556,0.12243976359941389
2024-02-03 10:52:00,43037.0,-0.6696,-8.2159,-7.5463,-8.215863300632918,-7.546261929694229,-0.6696013709386897
2024-02-03 10:53:00,43037.0,-1.0621,-8.8739,-7.8118,-8.873934391936928,-7.811796422142768,-1.0621379697941595
2024-02-03 10:54:00,43042.2,-0.8494,-8.8736,-8.0242,-8.873574883509718,-8.024152114416157,-0.849422769093561
2024-02-03 10:55:00,43038.0,-0.8664,-9.1072,-8.2408,-9.10721259190177,-8.24076420991328,-0.8664483819884907
2024-02-03 10:56:00,43041.0,-0.5651,-8.9472,-8.382,-8.947159940740676,-8.382043356078759,-0.5651165846619168
2024-02-03 10:57:00,43044.0,-0.0788,-8.4805,-8.4017,-8.480484388506738,-8.401731562564354,-0.07875282594238442
2024-02-03 10:58:00,43041.0,0.1154,-8.2575,-8.3729,-8.257527937174018,-8.372890837486286,0.11536290031226848
2024-02-03 10:59:00,43045.5,0.5945,-7.6298,-8.2243,-7.629769715342263,-8.224266613057482,0.594496897715219
2024-02-03 11:00:00,43047.5,1.0663,-6.8914,-7.9577,-6.891443248481664,-7.957701940142319,1.0662586916606545
2024-02-03 11:01:00,43050.5,1.5701,-5.9951,-7.5652,-5.995131136289274,-7.56518777937171,1.5700566430824363
2024-02-03 11:02:00,43049.02,1.778,-5.3426,-7.1207,-5.34263439726783,-7.120677102950934,1.778042705683104
2024-02-03 11:03:00,43041.0,1.3683,-5.4103,-6.7786,-5.4103063607399235,-6.778602954508732,1.3682965937688083
2024-02-03 11:04:00,43040.0,1.0377,-5.4814,-6.5192,-5.4814418721725815,-6.519170738041502,1.03772886586892
2024-02-03 11:05:00,43050.4,1.4993,-4.6451,-6.1444,-4.645078619054402,-6.144352314244082,1.4992736951896797
2024-02-03 11:06:00,43043.99,1.3569,-4.4482,-5.8051,-4.44821192650852,-5.80512423669697,1.3569123101884495
2024-02-03 11:07:00,43049.38,1.5935,-3.8133,-5.4068,-3.813308256547316,-5.406761040667039,1.593452784119723
2024-02-03 11:08:00,43039.0,1.045,-4.1005,-5.1455,-4.10045428997546,-5.145499690528723,1.0450454005532634
2024-02-03 11:09:00,43040.0,0.7573,-4.1989,-4.9562,-4.198925349897763,-4.956184822402531,0.7572594725047681
2024-02-03 11:10:00,43040.0,0.5824,-4.2282,-4.8106,-4.228224039587076,-4.81059266583944,0.5823686262523644
2024-02-03 11:11:00,43042.51,0.6463,-4.0028,-4.649,-4.002766043871816,-4.649027341445915,0.6462612975740996
2024-02-03 11:12:00,43030.0,-0.1035,-4.7785,-4.6749,-4.77845831454033,-4.674913536064798,-0.10354477847553234
2024-02-03 11:13:00,43042.6,0.2786,-4.3266,-4.6053,-4.326610853495367,-4.6052529995509115,0.27864214605554416
2024-02-03 11:14:00,43025.0,-0.5776,-5.3273,-4.7497,-5.327281807345571,-4.749658761109844,-0.5776230462357272
2024-02-03 11:15:00,43042.61,0.0831,-4.6458,-4.7289,-4.645787177934835,-4.728884444474842,0.08309726654000649
2024-02-03 11:16:00,43031.3,-0.1858,-4.9611,-4.7753,-4.961131417825527,-4.775333839144979,-0.18579757868054791
2024-02-03 11:17:00,43031.3,-0.3011,-5.1517,-4.8506,-5.1516588830636465,-4.850598847928713,-0.30106003513493373
2024-02-03 11:18:00,42946.44,-5.7289,-12.0117,-6.2828,-12.01168286428583,-6.282815651200137,-5.728867213085694
2024-02-03 11:19:00,43000.0,-5.3552,-12.9769,-7.6216,-12.976867660232529,-7.621626053006615,-5.3552416072259135
2024-02-03 11:20:00,43000.0,-4.7708,-13.5852,-8.8143,-13.585182042697852,-8.814337250944863,-4.770844791752989
2024-02-03 11:21:00,43001.0,-4.0103,-13.8272,-9.8169,-13.827192660952278,-9.816908332946346,-4.010284328005932
2024-02-03 11:22:00,43000.0,-3.2977,-13.939,-10.6413,-13.938999354330008,-10.641326537223078,-3.29767281710693
2024-02-03 11:24:00,43001.0,-2.5173,-13.788,-11.2707,-13.787976115760102,-11.270656452930483,-2.5173196628296193
2024-02-03 11:25:00,43001.0,-1.7935,-13.5125,-11.719,-13.512525132653536,-11.719030188875093,-1.7934949437784429
2024-02-03 11:26:00,43000.0,-1.2028,-13.2225,-12.0197,-13.222499147232156,-12.019723980546505,-1.202775166685651
2024-02-03 11:27:00,42927.79,-5.2682,-18.6049,-13.3368,-18.60492894044728,-13.33676497252666,-5.26816396792062
2024-02-03 11:28:00,42977.0,-4.278,-18.6843,-14.4063,-18.684326311878976,-14.406277240397124,-4.278049071481853
2024-02-03 11:29:00,42972.0,-3.621,-18.9325,-15.3115,-18.932465832949674,-15.311514958907633,-3.620950874042041
2024-02-03 11:30:00,42975.0,-2.6882,-18.6718,-15.9836,-18.671806302925688,-15.983573227711243,-2.6882330752144448
2024-02-03 11:31:00,42983.08,-1.3013,-17.6102,-16.3089,-17.61024335145339,-16.308907252459672,-1.301336098993719
2024-02-03 11:32:00,42985.32,-0.0722,-16.3992,-16.327,-16.399158493732102,-16.32695750071416,-0.07220099301794392
2024-02-03 11:33:00,42969.0,-0.1907,-16.5653,-16.3746,-16.565298180772515,-16.37462563672583,-0.19067254404668432
2024-02-03 11:34:00,42967.0,-0.2333,-16.6662,-16.4329,-16.66623043493746,-16.432946596368158,-0.23328383856930301
2024-02-03 11:35:00,42977.0,0.5402,-15.7577,-16.2979,-15.75765906216111,-16.29788908952675,0.540230027365638
2024-02-03 11:36:00,42913.89,-2.8822,-19.9007,-17.0184,-19.90065688620234,-17.018442648861868,-2.8822142373404738
2024-02-03 11:37:00,42992.42,0.2905,-16.6553,-16.9458,-16.655305815169413,-16.945815282123377,0.2905094669539636
2024-02-03 11:38:00,42913.91,-2.592,-20.1858,-17.5938,-20.18575377016532,-17.593802979731766,-2.591950790433554
2024-02-03 11:39:00,42959.0,-1.2248,-19.1248,-17.9,-19.124814090806467,-17.900005201946705,-1.2248088888597621
2024-02-03 11:40:00,42967.0,0.37,-17.4375,-17.8075,-17.43747030679515,-17.807498222916394,0.37002791612124497
2024-02-03 11:41:00,42977.0,2.1508,-15.119,-17.2698,-15.11903890557005,-17.269806359447124,2.150767453877073
2024-02-03 11:42:00,42997.8,4.639,-11.471,-16.1101,-11.471048048137163,-16.11005469718513,4.639006649047968
2024-02-03 11:43:00,42983.0,5.1578,-9.6628,-14.8206,-9.662838139338419,-14.820611385615788,5.157773246277369
2024-02-03 11:44:00,42981.0,5.22,-8.2956,-13.5156,-8.295575810348964,-13.515604270562424,5.2200284602134595
2024-02-03 11:45:00,43000.75,6.369,-5.5543,-11.9233,-5.554323833959643,-11.923348183241867,6.369024349282224
2024-02-03 11:46:00,42989.0,6.1142,-4.2806,-10.3948,-4.2806440936619765,-10.394807365325889,6.114163271663912
2024-02-03 11:47:00,42969.0,4.4523,-4.8294,-9.2817,-4.829406187804125,-9.281727129821537,4.452320942017412
2024-02-03 11:48:00,42994.7,4.902,-3.1542,-8.0562,-3.1541695813575643,-8.056215620128743,4.902046038771179
2024-02-03 11:49:00,42980.0,4.0623,-2.9784,-7.0406,-2.9783668887757813,-7.040645873858151,4.0622789850823695
2024-02-03 11:50:00,42994.7,4.3253,-1.634,-5.9593,-1.6340386608135304,-5.959324431249227,4.325285770435697
2024-02-03 11:51:00,42994.64,4.3139,-0.567,-4.8809,-0.5669548507430591,-4.880850515147993,4.313895664404934
2024-02-03 11:52:00,42989.0,3.7652,-0.1744,-3.9396,-0.17437403259100392,-3.9395552186365954,3.7651811860455915
2024-02-03 11:53:00,42992.0,3.4512,0.3745,-3.0767,0.3745069392680307,-3.0767427870556703,3.451249726323701
2024-02-03 11:54:00,42986.0,2.7187,0.3216,-2.3971,0.32164152475161245,-2.3970659246942136,2.718707449445826
2024-02-03 11:55:00,42994.71,2.6948,0.9714,-1.7234,0.9713721370280837,-1.7233783123497541,2.694750449377838
2024-02-03 11:56:00,42965.0,0.6582,-0.9007,-1.5588,-0.9006779204428312,-1.5588382339683695,0.6581603135255383
2024-02-03 11:57:00,42981.47,0.4125,-1.0433,-1.4557,-1.0432735162321478,-1.455725290421125,0.41245177418897727
2024-02-03 11:58:00,42966.0,-0.7372,-2.3772,-1.64,-2.3771786295546917,-1.6400159582478384,-0.7371626713068533
2024-02-03 11:59:00,42971.0,-1.085,-2.9963,-1.9113,-2.9963102296896977,-1.9112748125362102,-1.0850354171534875
2024-02-03 12:00:00,42976.0,-0.9097,-3.0484,-2.1387,-3.04837846080045,-2.1386955421890583,-0.9096829186113915
2024-02-03 12:01:00,42980.0,-0.4773,-2.7353,-2.258,-2.7353449841975817,-2.258025430590763,-0.47731955360681866
2024-02-03 12:02:00,42994.69,0.7768,-1.2871,-2.0638,-1.2870669613985228,-2.063833736752315,0.7767667753537921
2024-02-03 12:03:00,42964.0,-0.4177,-2.5859,-2.1682,-2.5859139012391097,-2.168249769649674,-0.4176641315894356
2024-02-03 12:04:00,42965.0,-1.0608,-3.4943,-2.4335,-3.494287840985635,-2.433457383916866,-1.0608304570687688
2024-02-03 12:05:00,42964.0,-1.45,-4.2459,-2.796,-4.2459279608301586,-2.7959514992995245,-1.449976461530634
2024-02-03 12:06:00,42962.0,-1.72,-4.946,-3.226,-4.945977308736474,-3.225956661186914,-1.7200206475495596
2024-02-03 12:07:00,42989.44,-0.0185,-3.2491,-3.2306,-3.249138737337489,-3.230593076417029,-0.018545660920460172
2024-02-03 12:08:00,42958.0,-0.9281,-4.3907,-3.4626,-4.390713774133474,-3.462617215960318,-0.9280965581731557
2024-02-03 12:09:00,42979.0,-0.0778,-3.5599,-3.4821,-3.5598598710639635,-3.482065746981047,-0.0777941240829163
2024-02-03 12:10:00,42980.0,0.5548,-2.7886,-3.3434,-2.7885656749713235,-3.3433657325791026,0.5548000576077792
2024-02-03 12:11:00,42994.6,1.8844,-0.9878,-2.8723,-0.9878244595165597,-2.872257477966594,1.8844330184500344
2024-02-03 12:12:00,42996.0,2.7346,0.546,-2.1886,0.5459508455824107,-2.188615813256793,2.7345666588392037
2024-02-03 12:13:00,43003.0,3.5907,2.2998,-1.2909,2.2998095507646212,-1.29093074045251,3.5907402912171316
2024-02-03 12:14:00,43000.0,3.7595,3.4084,-0.3511,3.408390478747606,-0.3510664966124868,3.7594569753600924
2024-02-03 12:15:00,43001.0,3.7351,4.3179,0.5827,4.31786681288213,0.5827201652864366,3.7351466475956934
2024-02-03 12:16:00,43000.0,3.455,4.9014,1.4465,4.90144095713913,1.4464643236569752,3.4549766334821546
2024-02-03 12:17:00,43003.0,3.2765,5.5421,2.2656,5.542116529337363,2.265594764793053,3.2765217645443103
2024-02-03 12:18:00,43014.0,3.6742,6.8584,3.1842,6.8584051795915,3.1841568477527424,3.6742483318387578
2024-02-03 12:19:00,43030.0,4.723,9.0879,4.3649,9.08788027389528,4.36490153298125,4.72297874091403
2024-02-03 12:20:00,43044.0,5.9864,11.8479,5.8615,11.847863549781323,5.861493936341264,5.986369613440059
2024-02-03 12:21:00,43042.0,6.2833,13.7157,7.4323,13.715681061665236,7.432331361406058,6.283349700259178
2024-02-03 12:22:00,43042.0,6.0723,15.0228,8.9504,15.02276679249917,8.950418447624681,6.072348344874488
2024-02-03 12:23:00,43041.0,5.4764,15.7959,10.3195,15.795865108193539,10.319507779738453,5.4763573284550855
2024-02-03 12:24:00,43035.0,4.3387,15.7429,11.4042,15.742926579368941,11.40419153966455,4.338735039704391
2024-02-03 12:25:00,43036.0,3.3581,15.6018,12.2437,15.601816033085925,12.243716438348825,3.3580995947370997
2024-02-03 12:26:00,43036.0,2.4558,15.3135,12.8577,15.313460863966611,12.857665323472382,2.455795540494229
2024-02-03 12:27:00,43031.0,1.3252,14.5142,13.189,14.514168798552419,13.18896601848839,1.3252027800640285
2024-02-03 12:28:00,43033.0,0.5545,13.8821,13.3276,13.882083347882144,13.327589484367142,0.5544938635150025
2024-02-03 12:29:00,43033.0,-0.0791,13.2287,13.3078,13.228659324158798,13.307803452325473,-0.07914412816667493
2024-02-03 12:30:00,43016.0,-1.6784,11.2098,12.8882,11.2098381166943,12.888210385199239,-1.6783722685049387
2024-02-03 12:31:00,43022.0,-2.3273,9.979,12.3064,9.979025625187205,12.306373433196832,-2.327347808009627
2024-02-03 12:32:00,43015.0,-3.171,8.3426,11.5136,8.342588195941062,11.513616385745678,-3.171028189804616
2024-02-03 12:33:00,43018.0,-3.4471,7.2047,10.6518,7.204723108123289,10.6518377302212,-3.44711462209791
2024-02-03 12:34:00,43017.0,-3.6004,6.1514,9.7517,6.151356180533185,9.751741420283597,-3.6003852397504126
2024-02-03 12:35:00,43021.0,-3.3413,5.5751,8.9164,5.575056095607579,8.916404355348394,-3.3413482597408155
2024-02-03 12:36:00,43022.0,-3.0213,5.1398,8.1611,5.139777612021135,8.161079006682943,-3.0213013946618084
2024-02-03 12:37:00,43018.0,-2.992,4.4211,7.4131,4.421086177739198,7.413080440894194,-2.9919942631549956
2024-02-03 12:38:00,43018.0,-2.8844,3.8076,6.692,3.8076260947273113,6.691989571660818,-2.8843634769335065
2024-02-03 12:39:00,43025.0,-2.28,3.842,6.122,3.842007783590816,6.121993214046817,-2.2799854304560014
2024-02-03 12:40:00,43025.0,-1.8375,3.8252,5.6626,3.8251614397304365,5.662626859183542,-1.837465419453105
2024-02-03 12:41:00,43033.0,-1.0049,4.4065,5.4114,4.406547792088531,5.41141104576454,-1.0048632536760085
2024-02-03 12:42:00,43041.0,0.0309,5.45,5.4191,5.450009489322838,5.4191307344762,0.030878754846638046
2024-02-03 12:43:00,43044.0,0.8205,6.4447,5.6243,6.444744329157402,5.62425345341244,0.8204908757449614
2024-02-03 12:44:00,43054.0,1.8593,7.9484,6.0891,7.948371405058424,6.0890770437416375,1.8592943613167865
2024-02-03 12:45:00,43045.0,1.7831,8.3179,6.5348,8.317898357337981,6.5348413064609066,1.7830570508770744
2024-02-03 12:46:00,43052.0,2.0289,9.071,7.0421,9.071027469726687,7.042078539114063,2.028948930612624
2024-02-03 12:47:00,43055.0,2.204,9.797,7.5931,9.79702859801182,7.593068550893614,2.2039600471182066
2024-02-03 12:48:00,43057.0,2.2565,10.4137,8.1572,10.41373001079046,8.157200842872983,2.256529167917476
2024-02-03 12:49:00,43055.0,1.9692,10.6187,8.6495,10.61868148791109,8.649496971880605,1.9691845160304844
2024-02-03 12:50:00,43060.0,1.9261,11.0571,9.131,11.057105790641799,9.131018735632844,1.9260870550089546
2024-02-03 12:51:00,43060.0,1.7149,11.2746,9.5597,11.274593711124908,9.559733730731256,1.7148599803936513
2024-02-03 12:52:00,43049.0,0.7034,10.439,9.7356,10.439011954113084,9.735589375407622,0.703422578705462
2024-02-03 12:53:00,43049.0,-0.0562,9.6654,9.7215,9.665390783186012,9.721549656963301,-0.056158873777288676
2024-02-03 12:54:00,43047.0,-0.7456,8.7896,9.5352,8.789586267121194,9.53515697899488,-0.7455707118736861
2024-02-03 12:55:00,43048.0,-1.1617,8.083,9.2447,8.083020492231299,9.244729681642164,-1.1617091894108658
2024-02-03 12:56:00,43045.0,-1.6374,7.198,8.8354,7.198012885215576,8.835386322356847,-1.637373437141271
2024-02-03 12:57:00,43047.0,-1.8026,6.5821,8.3847,6.582146379601909,8.38473833380586,-1.802591954203951
