date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-04 03:53:00,63512.0,0.881,-24.6055,-25.4865,-24.6055110450543,-25.486494619614,0.8809835745596999
2024-03-04 03:54:00,63479.0,-2.6508,-28.8,-26.1492,-28.799965350233833,-26.149188765737968,-2.6507765844958655
2024-03-04 03:55:00,63425.0,-7.9332,-36.0657,-28.1325,-36.06570629759517,-28.13249227210941,-7.933214025485761
2024-03-04 03:56:00,63471.0,-7.6362,-37.6777,-30.0415,-37.677717509373906,-30.04153731956231,-7.636180189811597
2024-03-04 03:57:00,63415.11,-10.3426,-42.9698,-32.6272,-42.96977509684075,-32.627184875017996,-10.342590221822753
2024-03-04 03:58:00,63412.0,-11.3978,-46.8744,-35.4766,-46.874381182788056,-35.476624136572006,-11.39775704621605
2024-03-04 03:59:00,63449.0,-8.7769,-46.4478,-37.6709,-46.44779756142816,-37.670858821543234,-8.776938739884926
2024-03-04 04:00:00,63503.0,-2.8846,-41.2766,-38.392,-41.27656768645102,-38.39200059452479,-2.884567091926229
2024-03-04 04:01:00,63487.0,0.2888,-38.031,-38.3198,-38.03099934922648,-38.319800345465126,0.2888009962386491
2024-03-04 04:02:00,63528.0,5.2285,-31.7841,-37.0127,-31.784118180752557,-37.01266391252261,5.228545731770055
2024-03-04 04:03:00,63514.65,7.5361,-27.5926,-35.1286,-27.592583154961176,-35.12864776101033,7.536064606049152
2024-03-04 04:04:00,63477.8,6.5559,-26.9338,-33.4897,-26.93377271418285,-33.48967275164483,6.555900037461981
2024-03-04 04:05:00,63449.0,4.0653,-28.4081,-32.4734,-28.408109004580183,-32.4733600022319,4.065250997651717
2024-03-04 04:06:00,63499.0,5.778,-25.2509,-31.0289,-25.250872662247275,-31.028862534234975,5.7779898719877
2024-03-04 04:07:00,63446.0,3.4492,-26.7174,-30.1666,-26.71741544062388,-30.166573115512755,3.4491576748888733
2024-03-04 04:08:00,63447.0,2.1475,-27.4822,-29.6297,-27.48217214230681,-29.629692920871566,2.1475207785647576
2024-03-04 04:09:00,63426.6,0.1874,-29.3955,-29.5829,-29.395503778752754,-29.582855092447804,0.18735131369504998
2024-03-04 04:10:00,63466.0,1.7331,-27.4165,-29.1496,-27.416541342594428,-29.149592342477128,1.7330509998826997
2024-03-04 04:11:00,63492.0,4.536,-23.4796,-28.0156,-23.47955890580488,-28.01558565514268,4.5360267493378
2024-03-04 04:12:00,63475.0,5.2256,-21.4836,-26.7092,-21.483580541869742,-26.709184632488093,5.225604090618351
2024-03-04 04:13:00,63542.43,9.9306,-14.2959,-24.2265,-14.295921361677756,-24.226531978326026,9.93061061664827
2024-03-04 04:14:00,63562.0,13.8288,-6.9405,-20.7693,-6.940508370222233,-20.769327256705267,13.828818886483035
2024-03-04 04:15:00,63578.0,16.7576,0.1777,-16.5799,0.17772697487816913,-16.57991641038858,16.75764338526675
2024-03-04 04:16:00,63558.87,16.6452,4.2266,-12.4186,4.2266267241793685,-12.41860778347499,16.645234507654358
2024-03-04 04:17:00,63537.0,14.4197,5.6061,-8.8137,5.606059556550463,-8.8136743154699,14.419733872020362
2024-03-04 04:18:00,63528.0,11.7749,5.905,-5.8699,5.9049763391012675,-5.869944184555666,11.774920523656935
2024-03-04 04:19:00,63531.0,9.7449,6.3112,-3.4337,6.311193461166113,-3.43371665541131,9.744910116577422
2024-03-04 04:20:00,63533.58,8.1576,6.7633,-1.3943,6.763344272345421,-1.3943044698599638,8.157648742205385
2024-03-04 04:21:00,63546.81,7.5922,8.0959,0.5037,8.095902950357413,0.5037370141835118,7.592165936173901
2024-03-04 04:22:00,63622.0,11.6336,15.0457,3.4121,15.045732080427115,3.4121360274322323,11.633596052994882
2024-03-04 04:23:00,63605.99,12.504,19.0421,6.5381,19.04214257172862,6.538137336291509,12.50400523543711
2024-03-04 04:24:00,63614.0,12.8457,22.5952,9.7496,22.59520329771476,9.74955052857616,12.845652769138601
2024-03-04 04:25:00,63620.42,12.7072,25.6336,12.9264,25.63358189160499,12.926356801181926,12.707225090423064
2024-03-04 04:26:00,63652.0,13.8518,30.2412,16.3893,30.241159628792957,16.389317366704134,13.851842262088823
2024-03-04 04:27:00,63659.0,14.1404,34.0649,19.9244,34.064861165003094,19.924426126363926,14.140435038639168
2024-03-04 04:28:00,63622.53,11.071,33.7631,22.6922,33.76314742654358,22.69217038639986,11.070977040143724
2024-03-04 04:29:00,63609.13,7.5047,32.0731,24.5683,32.073050937127846,24.568346496545455,7.50470444058239
2024-03-04 04:30:00,63632.77,6.1607,32.2692,26.1085,32.26920837775833,26.108518872788032,6.1606895049703
2024-03-04 04:31:00,63619.0,3.8785,30.9567,27.0782,30.956691177372704,27.078153333704968,3.8785378436677362
2024-03-04 04:32:00,63611.0,1.4874,28.9374,27.45,28.93740629185777,27.45000392533553,1.4874023665222396
2024-03-04 04:33:00,63677.0,3.8724,32.2905,28.4181,32.29053173719876,28.418109487708175,3.8724222494905867
2024-03-04 04:34:00,63693.96,5.9876,35.9026,29.915,35.90257552785624,29.91500269573779,5.9875728321184525
2024-03-04 04:35:00,63772.0,11.707,44.5488,32.8418,44.54879131224152,32.841760419038536,11.707030893202983
2024-03-04 04:36:00,63792.0,15.6551,52.4107,36.7555,52.41065505998267,36.75553934722736,15.655115712755311
2024-03-04 04:37:00,63761.03,14.9975,55.5024,40.5049,55.502421186443826,40.50491571507065,14.997505471373174
2024-03-04 04:38:00,63711.81,10.2888,53.3659,43.0771,53.365857083968876,43.0771039888503,10.28875309511858
2024-03-04 04:39:00,63802.76,12.2095,58.339,46.1295,58.33902358962223,46.12948790900468,12.209535680617549
2024-03-04 04:40:00,63806.0,12.5596,61.829,49.2694,61.8290084748005,49.26939202216384,12.55961645263666
2024-03-04 04:41:00,63771.73,9.4844,61.1249,51.6405,61.12493385805283,51.64050038934164,9.484433468711188
2024-03-04 04:42:00,63792.55,7.9177,61.5376,53.6199,61.53758270410617,53.619916852294544,7.917665851811627
2024-03-04 04:43:00,63740.0,2.6781,56.9676,54.2894,56.96757729625824,54.28944894108729,2.678128355170955
2024-03-04 04:44:00,63732.0,-1.7518,52.0997,53.8515,52.09970893061836,53.8515009389935,-1.7517920083751406
2024-03-04 04:45:00,63679.93,-8.2505,43.5384,51.7889,43.53839087855158,51.78887892690512,-8.250488048353539
2024-03-04 04:46:00,63697.0,-11.274,37.6964,48.9704,37.69635091321834,48.97037332416777,-11.274022410949428
2024-03-04 04:47:00,63638.46,-16.7605,28.0198,44.7803,28.019808479832136,44.78026035530064,-16.760451875468505
2024-03-04 04:48:00,63622.91,-20.7212,18.8787,39.5999,18.878701918285515,39.599948667897614,-20.7212467496121
2024-03-04 04:49:00,63492.91,-30.7749,1.1314,31.9062,1.1313540205737809,31.90622973843285,-30.774875717859068
2024-03-04 04:50:00,63601.0,-28.8559,-4.1636,24.6923,-4.163592098950176,24.692265370956243,-28.855857469906418
2024-03-04 04:51:00,63593.31,-26.8563,-8.8781,17.9782,-8.87805310884869,17.978201674995255,-26.856254783843944
2024-03-04 04:52:00,63597.72,-24.0776,-12.1187,11.9588,-12.118749876048241,11.958811364786555,-24.077561240834797
2024-03-04 04:53:00,63632.0,-18.9951,-11.7851,7.21,-11.785065008458332,7.210036090137578,-18.99510109859591
2024-03-04 04:54:00,63639.14,-14.4238,-10.8198,3.6041,-10.819755610675202,3.604077749975022,-14.423833360650224
2024-03-04 04:55:00,63600.0,-13.3332,-13.0624,0.2708,-13.062436217987852,0.27077495638244686,-13.333211174370298
2024-03-04 04:56:00,63640.49,-9.3692,-11.4407,-2.0715,-11.440690981915395,-2.0715182312771216,-9.369172750638274
2024-03-04 04:57:00,63653.0,-5.5762,-9.0418,-3.4656,-9.041765899732127,-3.4655677649681227,-5.576198134764004
2024-03-04 04:58:00,63653.0,-2.8749,-7.0592,-4.1843,-7.059226124234556,-4.1842994368214095,-2.8749266874131463
2024-03-04 04:59:00,63659.0,-0.6101,-4.9469,-4.3368,-4.946874720364576,-4.336814493530043,-0.6100602268345332
2024-03-04 05:00:00,63669.11,1.5262,-2.429,-3.9553,-2.429028182057664,-3.955257231235567,1.5262290491779034
2024-03-04 05:01:00,63656.0,1.9846,-1.4745,-3.4591,-1.4744871257571504,-3.459103210139884,1.9846160843827336
2024-03-04 05:02:00,63616.89,-0.2965,-3.8297,-3.5332,-3.8297100916097406,-3.5332245864338554,-0.29648550517588523
2024-03-04 05:03:00,63650.0,0.4345,-2.9901,-3.4246,-2.9900732689347933,-3.424594322934043,0.4345210539992497
2024-03-04 05:04:00,63670.0,2.1775,-0.7027,-2.8802,-0.7027216469650739,-2.8802197877402493,2.1774981407751755
2024-03-04 05:05:00,63710.6,5.7731,4.3361,-1.437,4.336117619779543,-1.4369523062362908,5.773069926015834
2024-03-04 05:06:00,63710.0,7.6989,8.1866,0.4878,8.186648468428757,0.48776784869671896,7.698880619732038
2024-03-04 05:07:00,63649.0,4.605,6.2441,1.639,6.244054136535851,1.6390251062645456,4.6050290302713055
2024-03-04 05:08:00,63669.68,3.7293,6.3006,2.5713,6.300607817975106,2.5713416486066576,3.729266169368448
2024-03-04 05:09:00,63625.0,0.11,2.7089,2.5989,2.708897935131972,2.5988529059117207,0.1100450292202515
2024-03-04 05:10:00,63626.77,-2.0749,0.0052,2.0801,0.005206170113524422,2.0801235587520814,-2.074917388638557
2024-03-04 05:11:00,63609.0,-4.4886,-3.5307,0.958,-3.5306800408870913,0.9579628388242469,-4.488642879711338
2024-03-04 05:12:00,63596.0,-6.6046,-7.2978,-0.6932,-7.29776262739324,-0.6931822544192507,-6.60458037297399
2024-03-04 05:13:00,63571.0,-9.1737,-12.1603,-2.9866,-12.160317216505064,-2.9866092468364136,-9.17370796966865
2024-03-04 05:14:00,63586.0,-9.3186,-14.6349,-5.3163,-14.634850672744506,-5.316257532018032,-9.318593140726474
2024-03-04 05:15:00,63552.72,-10.9963,-19.0616,-8.0653,-19.061623600879102,-8.065330745790245,-10.996292855088857
2024-03-04 05:16:00,63519.17,-13.539,-24.989,-11.4501,-24.989019785585697,-11.450068553749336,-13.53895123183636
2024-03-04 05:17:00,63482.0,-16.6906,-32.3133,-15.6227,-32.313344206246256,-15.62272368424872,-16.690620521997538
2024-03-04 05:18:00,63479.75,-17.7922,-37.863,-20.0708,-37.86301896083023,-20.070782739565022,-17.79223622126521
2024-03-04 05:19:00,63515.0,-15.1175,-38.9676,-23.8501,-38.96760152967909,-23.850146497587836,-15.11745503209125
2024-03-04 05:20:00,63501.68,-13.2811,-40.4515,-27.1704,-40.45150409467897,-27.170418017006064,-13.281086077672903
2024-03-04 05:21:00,63483.0,-12.3783,-42.6433,-30.265,-42.643262467885506,-30.264986907181953,-12.378275560703553
2024-03-04 05:22:00,63500.0,-9.8027,-42.5184,-32.7157,-42.51836361535243,-32.715662248816045,-9.802701366536382
2024-03-04 05:23:00,63462.0,-9.8013,-44.9673,-35.166,-44.96730766404653,-35.165991331862145,-9.801316332184385
2024-03-04 05:24:00,63478.24,-7.9296,-45.078,-37.1484,-45.07804949520505,-37.148402964530725,-7.929646530674326
2024-03-04 05:25:00,63390.46,-11.6041,-51.6535,-40.0494,-51.65349623476504,-40.04942161857759,-11.604074616187454
2024-03-04 05:26:00,63490.96,-6.52,-48.1995,-41.6794,-48.19946167191665,-41.679429629245405,-6.520032042671247
2024-03-04 05:27:00,63498.0,-2.1624,-44.3824,-42.22,-44.382432180551405,-42.220030139506605,-2.1624020410447997
2024-03-04 05:28:00,63484.0,0.1737,-42.0029,-42.1766,-42.002908423150075,-42.1766057962353,0.1736973730852256
2024-03-04 05:29:00,63460.67,0.5245,-41.521,-42.0455,-41.521026181042544,-42.04548987319675,0.5244636921542067
2024-03-04 05:30:00,63462.0,1.185,-40.5642,-41.7492,-40.56421216023591,-41.74923433060458,1.1850221703686685
2024-03-04 05:31:00,63449.0,1.0879,-40.3893,-41.4773,-40.38933835863281,-41.477255136210225,1.0879167775774121
2024-03-04 05:32:00,63455.0,1.7311,-39.3134,-41.0445,-39.31341913106735,-41.04448793518165,1.731068804114301
2024-03-04 05:33:00,63446.44,1.8714,-38.7053,-40.5766,-38.705295301711885,-40.5766494084877,1.8713541067758115
2024-03-04 05:34:00,63432.73,1.3562,-38.8814,-40.2376,-38.88143423538713,-40.237606373867585,1.3561721384804528
2024-03-04 05:35:00,63372.0,-2.5466,-43.4209,-40.8743,-43.42089996136201,-40.87426509136647,-2.5466348699955432
2024-03-04 05:36:00,63323.0,-7.6138,-50.3915,-42.7777,-50.391468265632284,-42.77770572621963,-7.6137625394126545
2024-03-04 05:37:00,63363.0,-7.4479,-52.0876,-44.6397,-52.08759479159926,-44.639683539295554,-7.4479112523037045
2024-03-04 05:38:00,63309.0,-9.9927,-57.1306,-47.1379,-57.130570334258664,-47.137860898288174,-9.99270943597049
2024-03-04 05:39:00,63251.0,-14.3356,-65.0573,-50.7218,-65.0573395447791,-50.72175662758636,-14.335582917192738
2024-03-04 05:40:00,63310.0,-12.0785,-65.8198,-53.7414,-65.8198243730294,-53.74137017667497,-12.078454196354436
2024-03-04 05:41:00,63293.0,-10.6255,-67.0233,-56.3977,-67.023254658714,-56.397747073082776,-10.625507585631219
2024-03-04 05:42:00,63264.32,-10.4739,-69.4902,-59.0162,-69.49017861863103,-59.016233382192425,-10.47394523643861
2024-03-04 05:43:00,63303.0,-6.8234,-67.5455,-60.7221,-67.54545888786379,-60.7220784833267,-6.82338040453709
2024-03-04 05:44:00,63334.0,-1.6456,-62.7791,-61.1335,-62.77913478099072,-61.1334897428595,-1.6456450381312138
2024-03-04 05:45:00,63354.88,3.5758,-56.6638,-60.2395,-56.663762506024796,-60.239544295492564,3.5757817894677686
2024-03-04 05:46:00,63334.0,5.8777,-52.8924,-58.7701,-52.89241656403465,-58.77011874920098,5.877702185166335
2024-03-04 05:47:00,63296.64,5.164,-52.3152,-57.4791,-52.31518066573335,-57.479131132507455,5.163950466774104
2024-03-04 05:48:00,63359.24,8.9649,-46.273,-55.2379,-46.273013729267404,-55.237907651859445,8.96489392259204
2024-03-04 05:49:00,63372.0,12.1952,-39.9939,-52.1891,-39.9939027251603,-52.18910666651961,12.195203941359317
2024-03-04 05:50:00,63336.0,11.759,-37.4904,-49.2494,-37.49039521224768,-49.24936437566522,11.758969163417547
2024-03-04 05:51:00,63326.0,10.6799,-35.8994,-46.5794,-35.89943752877298,-46.57937900628677,10.679941477513793
2024-03-04 05:52:00,63363.0,12.2297,-31.2923,-43.522,-31.292283360482543,-43.52195987712592,12.22967651664338
2024-03-04 05:53:00,63396.65,15.1042,-24.6418,-39.7459,-24.64175193677511,-39.74591828905576,15.10416635228065
2024-03-04 05:54:00,63424.16,18.232,-16.9559,-35.1879,-16.95587401863304,-35.18790943497122,18.232035416338178
2024-03-04 05:55:00,63443.32,20.7803,-9.2125,-29.9928,-9.212512413039804,-29.992830030584933,20.78031761754513
2024-03-04 05:56:00,63487.97,24.4111,0.521,-23.8901,0.521033145909314,-23.890057395286085,24.4110905411954
2024-03-04 05:57:00,63429.65,21.9031,3.4888,-18.4143,3.4887849867227487,-18.414288918884317,21.903073905607066
2024-03-04 05:58:00,63435.93,19.7516,6.2752,-13.4764,6.275157112868328,-13.476399712533787,19.751556825402115
2024-03-04 05:59:00,63449.15,18.3341,9.4413,-8.8929,9.441287330068008,-8.892862304013427,18.334149634081434
2024-03-04 06:00:00,63387.0,12.5994,6.8564,-5.743,6.85644590674201,-5.7430006618623395,12.59944656860435
2024-03-04 06:01:00,63362.0,6.8015,2.7588,-4.0426,2.758847117445839,-4.042631106000703,6.8014782234465425
2024-03-04 06:02:00,63396.0,5.0175,2.2293,-2.7882,2.2292885546921752,-2.7882471738621275,5.017535728554303
2024-03-04 06:03:00,63434.0,6.0869,4.8203,-1.2665,4.820326278408174,-1.2665324834080671,6.0868587618162415
2024-03-04 06:04:00,63429.0,6.1305,6.3965,0.2661,6.396548696953687,0.26608375266428386,6.130464944289403
2024-03-04 06:05:00,63441.08,6.6049,8.5222,1.9173,8.522232373055886,1.9173134767426045,6.604918896313281
2024-03-04 06:06:00,63451.78,7.2214,10.9441,3.7227,10.944095852923056,3.7226699519786948,7.221425900944361
2024-03-04 06:07:00,63456.59,7.5023,13.1006,5.5982,13.100551902927691,5.598246342168494,7.502305560759197
2024-03-04 06:08:00,63472.0,8.2175,15.8701,7.6526,15.870076706749387,7.652612415084673,8.217464291664715
2024-03-04 06:09:00,63437.0,5.9316,15.0671,9.1355,15.06705395525205,9.135500723118149,5.931553232133901
2024-03-04 06:10:00,63455.0,5.2533,15.7021,10.4488,15.702098193192796,10.448820217133079,5.253277976059717
2024-03-04 06:11:00,63474.97,5.7319,17.6137,11.8818,17.61374711815006,11.881805597336475,5.731941520813583
2024-03-04 06:12:00,63504.95,7.5364,21.3023,13.7659,21.302318246045616,13.765908127078303,7.5364101189673125
2024-03-04 06:13:00,63518.0,8.9797,24.9905,16.0108,24.99048857991147,16.010824217644938,8.979664362266533
2024-03-04 06:14:00,63522.0,9.5228,27.9144,18.3915,27.914377148270432,18.391534803770035,9.522842344500397
2024-03-04 06:15:00,63531.62,9.8103,30.6545,20.8441,30.65446788247209,20.844121419510447,9.810346462961643
2024-03-04 06:16:00,63554.0,10.7145,34.2372,23.5227,34.23722309721779,23.522741755051918,10.714481342165875
2024-03-04 06:17:00,63580.0,12.1643,38.7281,26.5638,38.7281313355852,26.563819671158576,12.164311664426627
2024-03-04 06:18:00,63602.85,13.6514,43.6281,29.9767,43.62809498290153,29.976674733507167,13.651420249394363
2024-03-04 06:19:00,63596.0,13.1574,46.4235,33.266,46.42347282643459,33.26603435209265,13.157438474341937
2024-03-04 06:20:00,63581.0,10.8975,46.888,35.9904,46.887960050553374,35.9904194917848,10.897540558768576
2024-03-04 06:21:00,63589.0,9.0922,47.3557,38.2635,47.35571545349376,38.26347868412659,9.092236769367169
2024-03-04 06:22:00,63570.0,5.9227,45.6669,39.7442,45.66685469564254,39.74415388642978,5.922700809212763
2024-03-04 06:23:00,63572.0,3.3909,43.9828,40.5919,43.982797353215574,40.59188257978694,3.3909147734286336
2024-03-04 06:24:00,63606.2,3.4388,44.8904,41.4516,44.89035587577382,41.451577238984314,3.4387786367895075
2024-03-04 06:25:00,63524.27,-2.318,38.5541,40.8721,38.554108497432026,40.87208349067386,-2.317974993241833
2024-03-04 06:26:00,63476.84,-9.2042,29.3669,38.571,29.3668593149996,38.571038655539006,-9.204179340539405
2024-03-04 06:27:00,63550.19,-8.7084,27.6855,36.3939,27.68548905166972,36.39392873476515,-8.708439683095428
2024-03-04 06:28:00,63587.0,-5.9239,28.9891,34.913,28.989082274965767,34.912959442805274,-5.923877167839507
2024-03-04 06:29:00,63591.43,-3.9036,30.0334,33.9371,30.03344639835268,33.93705683391475,-3.903610435562072
2024-03-04 06:30:00,63591.67,-2.7268,30.5286,33.2554,30.528564199885295,33.255358307108864,-2.7267941072235686
2024-03-04 06:31:00,63591.0,-2.1922,30.5151,32.7073,30.515125848382013,32.7073118153635,-2.1921859669814836
2024-03-04 06:32:00,63528.97,-5.999,25.2086,31.2076,25.208584395222715,31.20756633133534,-5.998981936112624
2024-03-04 06:33:00,63527.14,-8.4718,20.6178,29.0896,20.617777451639995,29.08960855539627,-8.471831103756276
2024-03-04 06:34:00,63554.0,-8.1287,18.9287,27.0574,18.92870902060531,27.05742864843808,-8.12871962783277
2024-03-04 06:35:00,63573.42,-6.4949,18.9388,25.4337,18.93882681371906,25.433708281494276,-6.494881467775215
2024-03-04 06:36:00,63598.0,-3.7936,20.6917,24.4853,20.69172449420148,24.485311524035716,-3.793587029834235
2024-03-04 06:37:00,63648.0,1.0661,25.8179,24.7518,25.817878238245612,24.751824866877694,1.066053371367918
2024-03-04 06:38:00,63621.0,2.1074,27.386,25.2787,27.38602857060323,25.278665607622802,2.107362962980428
2024-03-04 06:39:00,63619.0,2.2915,28.143,25.8515,28.143000727628532,25.851532631623947,2.2914680960045857
2024-03-04 06:40:00,63626.0,2.4978,28.9738,26.476,28.97375668281893,26.475977441862945,2.4977792409559854
2024-03-04 06:41:00,63605.0,0.9146,27.6192,26.7046,27.619234919133305,26.70462893731702,0.9146059818162868
2024-03-04 06:42:00,63582.0,-1.8369,24.4085,26.2454,24.408492968446808,26.245401743542978,-1.8369087750961697
2024-03-04 06:43:00,63575.0,-4.1512,21.0564,25.2076,21.05639038066147,25.207599470966677,-4.151209090305208
2024-03-04 06:44:00,63573.5,-5.7097,18.0705,23.7802,18.070482195013028,23.780176015775947,-5.709693820762919
2024-03-04 06:45:00,63574.0,-6.5721,15.5651,22.1372,15.565050058736233,22.137150824368003,-6.57210076563177
2024-03-04 06:46:00,63526.71,-9.9879,9.6523,19.6402,9.652303512550134,19.64018136200443,-9.987877849454296
2024-03-04 06:47:00,63543.0,-10.7447,6.2093,16.954,6.209299198439112,16.954004929291365,-10.744705730852253
2024-03-04 06:48:00,63565.0,-9.4064,5.196,14.6024,5.196013206492353,14.602406584731563,-9.40639337823921
2024-03-04 06:49:00,63665.0,-1.8258,12.3201,14.1459,12.320122321558301,14.145949732096911,-1.8258274105386096
2024-03-04 06:50:00,63671.54,3.3096,18.283,14.9734,18.282998439382936,14.973359473554115,3.309638965828821
2024-03-04 06:51:00,63617.0,2.7378,18.3956,15.6578,18.395644988231652,15.657816576489623,2.7378284117420293
